qd,t907.0,3396,3528,vertigines,ADJA,vertigin,26876,,
qd,t907.0,3396,3528,",","$,",--,26876,,
qd,t907.0,3396,3528,atque,ADJA,atque,26876,,
qd,t907.0,3396,3528,imaginationes,ADJA,imagination,26876,,
qd,t907.0,3396,3528,perversae,NN,perversae,26876,,
qd,t907.0,3396,3528,",","$,",--,26876,,
qd,t907.0,3396,3528,animus,FM,animus,26876,,
qd,t907.0,3396,3528,formidolosus,FM,formidolosus,26876,,
qd,t907.0,3396,3528,atque,FM,atque,26876,,
qd,t907.0,3396,3528,dubius,FM,dubius,26876,,
qd,t907.0,3396,3528,.,$.,--,26876,,
qd,t907.0,3584,3686,ex,ART,ex,26876,,
qd,t907.0,3584,3686,nimia,FM,nimia,26876,,
qd,t907.0,3584,3686,terrestritate,FM,terrestritat,26876,,
qd,t907.0,3584,3686,et,FM,et,26876,,
qd,t907.0,3584,3686,spissitudine,FM,spissitudine,26876,,
qd,t907.0,3584,3686,sanguinis,FM,sanguinis,26876,,
qd,t907.0,3584,3686,:,$.,--,26876,,
qd,t907.0,3584,3686,unde,ADJA,und,26876,,
qd,t907.0,3584,3686,oriuntur,ADJA,oriuntur,26876,,
qd,t907.0,3584,3686,stagnationes,ADJA,stagnation,26876,,
qd,t907.0,3584,3686,",","$,",--,26876,,
qd,t907.0,3584,3686,atque,ADJA,atque,26876,,
qd,t907.0,3584,3686,palpitatio,NN,palpitatio,26876,,
qd,t907.0,3584,3686,cordis,NE,cordis,26876,,
qd,t907.0,3584,3686,.,$.,--,26876,,
qd,t907.0,3721,3753,Morbi,NE,morbi,26876,,
qd,t907.0,3721,3753,particulares,ADJA,particular,26876,,
qd,t907.0,3721,3753,et,FM,et,26876,,
qd,t907.0,3721,3753,simplices,FM,simplic,26876,,
qd,t907.0,3721,3753,.,$.,--,26876,,
qd,t907.0,3794,3811,Morbum,NE,morbum,26876,,
qd,t907.0,3794,3811,compositum,NN,compositum,26876,,
qd,t907.0,3829,3858,Malum,NN,malum,26876,,
qd,t907.0,3829,3858,hypochondriacum,ADV,hypochondriacum,26876,,
qd,t907.0,3829,3858,totale,ADJA,total,26876,,
qd,t907.0,3829,3858,.,$.,--,26876,,
qd,t907.0,3897,3915,Nosologo-semiotica,NE,nosologo-semiotica,26876,,
qd,t907.0,3932,3942,Accidentia,NN,accidentia,26876,,
qd,t907.0,3961,3971,Symptomata,NN,symptomata,26876,,
qd,t907.0,3976,3993,Morbi,NE,morbi,26876,,
qd,t907.0,3976,3993,splenetici,NE,splenetici,26876,,
qd,t907.0,3976,3993,:,$.,--,26876,,
qd,t907.0,4017,4024,Caussas,NN,caussas,26876,,
qd,t907.0,4321,4328,hitzig,ADJD,hitzig,26876,,
qd,t907.0,4321,4328,.,$.,--,26876,,
qd,t907.0,4369,4380,Mechanicus,NE,mechanicus,26876,,
qd,t907.0,4369,4380,",","$,",--,26876,,
qd,t907.0,4385,4398,Scientificus,NN,scientificus,26876,,
qd,t907.0,4385,4398,",","$,",--,26876,,
qd,t907.0,4518,4539,HERR GOTTHART,herr_gotthart,tritt,VVFIN,treten,26876,,
qd,t907.0,4518,4539,HERR GOTTHART,herr_gotthart,zwischen,APPR,zwischen,26876,,
qd,t907.0,4518,4539,HERR GOTTHART,herr_gotthart,beide,PIS,beide,26876,,
qd,t907.0,4518,4539,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,5132,5142,Symptomata,NE,symptomata,26876,,
qd,t907.0,5167,5180,HERR GOTTHART,herr_gotthart,verdrießlich,ADJD,verdrießlich,26876,,
qd,t907.0,5167,5180,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,5320,5331,auffahrend,ADJD,auffahrend,26876,,
qd,t907.0,5320,5331,.,$.,--,26876,,
qd,t907.0,5466,5502,Fallacia,NE,fallacia,26876,,
qd,t907.0,5466,5502,conjunctionis,NE,conjunctionis,26876,,
qd,t907.0,5466,5502,et,FM,et,26876,,
qd,t907.0,5466,5502,divisionis,PDS,divisionis,26876,,
qd,t907.0,5535,5571,inter,ADJA,inter,26876,,
qd,t907.0,5535,5571,morbus,NN,morbus,26876,,
qd,t907.0,5535,5571,simplices,ADJA,simplic,26876,,
qd,t907.0,5535,5571,et,FM,et,26876,,
qd,t907.0,5535,5571,compositos,FM,composito,26876,,
qd,t907.0,5641,5654,Symptomatibus,NN,symptomatibus,26876,,
qd,t907.0,5685,5695,Symptomata,NE,symptomata,26876,,
qd,t907.0,5718,5754,Morbos,NE,morbos,26876,,
qd,t907.0,5718,5754,simplices,ADJA,simplic,26876,,
qd,t907.0,5718,5754,",","$,",--,26876,,
qd,t907.0,5718,5754,sive,ADJA,sive,26876,,
qd,t907.0,5718,5754,particulares,NN,particular,26876,,
qd,t907.0,5718,5754,.,$.,--,26876,,
qd,t907.0,5755,5768,Zum,APPRART,zu,26876,,
qd,t907.0,5755,5768,Gotthart,NN,gotthart,26876,,
qd,t907.0,5755,5768,.,$.,--,26876,,
qd,t907.0,5861,5882,Malum,NE,malum,26876,,
qd,t907.0,5861,5882,hypochondriacum,ADV,hypochondriacum,26876,,
qd,t907.0,5926,5931,HERR GOTTHART,herr_gotthart,froh,ADJD,froh,26876,,
qd,t907.0,5926,5931,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,6013,6022,lächelnd,ADJD,lächelnd,26876,,
qd,t907.0,6013,6022,.,$.,--,26876,,
qd,t907.0,6122,6133,Logomachie,NN,logomachie,26876,,
qd,t907.0,6122,6133,"!",$.,--,26876,,
qd,t907.0,6151,6158,hitzig,ADJD,hitzig,26876,,
qd,t907.0,6151,6158,.,$.,--,26876,,
qd,t907.0,6217,6226,Systemati,NE,systemati,26876,,
qd,t907.0,6511,6533,HERR GOTTHART,herr_gotthart,Malen,NN,malen,26876,,
qd,t907.0,6511,6533,HERR GOTTHART,herr_gotthart,hyperondreherum,PROAV,hyperondreherum,26876,,
qd,t907.0,6511,6533,HERR GOTTHART,herr_gotthart,?,$.,--,26876,,
qd,t907.0,6614,6635,Malum,NE,malum,26876,,
qd,t907.0,6614,6635,hypochondriacum,ADV,hypochondriacum,26876,,
qd,t907.0,6653,6675,Morbis,NN,morbis,26876,,
qd,t907.0,6653,6675,particularibus,VVINF,particularibus,26876,,
qd,t907.0,6653,6675,.,$.,--,26876,,
qd,t907.0,6711,6732,Malum,NE,malum,26876,,
qd,t907.0,6711,6732,hypochondriacum,ADV,hypochondriacum,26876,,
qd,t907.0,6743,6756,Symptomatibus,NN,symptomatibus,26876,,
qd,t907.0,7147,7166,wirft,VVFIN,werfen,26876,,
qd,t907.0,7147,7166,den,ART,der,26876,,
qd,t907.0,7147,7166,Kopf,NN,kopf,26876,,
qd,t907.0,7147,7166,auf,PTKVZ,auf,26876,,
qd,t907.0,7147,7166,.,$.,--,26876,,
qd,t907.0,7549,7568,wirft,VVFIN,werfen,26876,,
qd,t907.0,7549,7568,den,ART,der,26876,,
qd,t907.0,7549,7568,Kopf,NN,kopf,26876,,
qd,t907.0,7549,7568,auf,PTKVZ,auf,26876,,
qd,t907.0,7549,7568,.,$.,--,26876,,
qd,t907.0,8054,8064,Symptomata,NE,symptomata,26876,,
qd,t907.0,8216,8238,Morbi,NE,morbi,26876,,
qd,t907.0,8216,8238,particulariores,ADJA,particularior,26876,,
qd,t907.0,8216,8238,",","$,",--,26876,,
qd,t907.0,8247,8292,Morbis,NE,morbis,26876,,
qd,t907.0,8247,8292,particularibus,FM,particularibus,26876,,
qd,t907.0,8247,8292,morbi,FM,morbi,26876,,
qd,t907.0,8247,8292,illius,FM,illius,26876,,
qd,t907.0,8247,8292,compositi,FM,compositi,26876,,
qd,t907.0,8247,8292,.,$.,--,26876,,
qd,t907.0,8314,8323,höhnisch,ADJD,höhnisch,26876,,
qd,t907.0,8314,8323,.,$.,--,26876,,
qd,t907.0,8806,8810,Malo,NE,malo,26876,,
qd,t907.0,9428,9447,schüttelt,VVFIN,schütteln,26876,,
qd,t907.0,9428,9447,den,ART,der,26876,,
qd,t907.0,9428,9447,Kopf,NN,kopf,26876,,
qd,t907.0,9428,9447,.,$.,--,26876,,
qd,t907.0,9663,9703,HERR GOTTHART,herr_gotthart,mit,APPR,mit,26876,,
qd,t907.0,9663,9703,HERR GOTTHART,herr_gotthart,einer,ART,ein,26876,,
qd,t907.0,9663,9703,HERR GOTTHART,herr_gotthart,seltsamen,ADJA,seltsam,26876,,
qd,t907.0,9663,9703,HERR GOTTHART,herr_gotthart,erstaunlichen,ADJA,erstaunlich,26876,,
qd,t907.0,9663,9703,HERR GOTTHART,herr_gotthart,Miene,NN,miene,26876,,
qd,t907.0,9663,9703,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,9742,9748,lacht,VVFIN,lachen,26876,,
qd,t907.0,9742,9748,.,$.,--,26876,,
qd,t907.0,10282,10290,Doctorum,PROAV,doctorum,26876,,
qd,t907.0,10543,10554,Resolventia,NN,resolventia,26876,,
qd,t907.0,10559,10572,Propellentia,NN,propellentia,26876,,
qd,t907.0,10559,10572,;,$.,--,26876,,
qd,t907.0,10608,10615,Speciem,NN,speciem,26876,,
qd,t907.0,10685,10710,Dilventia,NE,dilventia,26876,,
qd,t907.0,10685,10710,et,FM,et,26876,,
qd,t907.0,10685,10710,Abstergentia,FM,abstergentia,26876,,
qd,t907.0,10750,10771,Laxantia,NE,laxantia,26876,,
qd,t907.0,10750,10771,et,FM,et,26876,,
qd,t907.0,10750,10771,Purgantia,FM,purgantia,26876,,
qd,t907.0,10777,10786,per,APPR,per,26876,,
qd,t907.0,10777,10786,vices,ADJA,vices,26876,,
qd,t907.0,10794,10802,Vomitiva,NN,vomitiva,26876,,
qd,t907.0,10952,10969,statum,ADV,statum,26876,,
qd,t907.0,10952,10969,naturalem,ADJA,natural,26876,,
qd,t907.0,10952,10969,;,$.,--,26876,,
qd,t907.0,10996,11008,Hypochondria,NN,hypochondria,26876,,
qd,t907.0,11019,11040,flatibus,ADJA,flatibus,26876,,
qd,t907.0,11019,11040,et,FM,et,26876,,
qd,t907.0,11019,11040,spasinis,FM,spasinis,26876,,
qd,t907.0,11019,11040,;,$.,--,26876,,
qd,t907.0,11103,11129,particularis,NN,particularis,26876,,
qd,t907.0,11103,11129,terrestribus,NE,terrestribus,26876,,
qd,t907.0,11103,11129,;,$.,--,26876,,
qd,t907.0,11155,11202,obstructiones,ADJA,obstruction,26876,,
qd,t907.0,11155,11202,in,APPR,in,26876,,
qd,t907.0,11155,11202,fibrillis,NE,fibrilli,26876,,
qd,t907.0,11155,11202,lienis,NE,lienis,26876,,
qd,t907.0,11155,11202,atque,ADJA,atque,26876,,
qd,t907.0,11155,11202,hepatis,NN,hepatis,26876,,
qd,t907.0,11214,11223,sanguinem,ADJD,sanguin,26876,,
qd,t907.0,11242,11254,Circulation,NN,circulation,26876,,
qd,t907.0,11242,11254,.,$.,--,26876,,
qd,t907.0,12073,12082,HERR GOTTHART,herr_gotthart,erstaunt,VVPP,erstaunen,26876,,
qd,t907.0,12073,12082,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,12213,12249,HERR GOTTHART,herr_gotthart,sieht,VVFIN,sehen,26876,,
qd,t907.0,12213,12249,HERR GOTTHART,herr_gotthart,den,ART,der,26876,,
qd,t907.0,12213,12249,HERR GOTTHART,herr_gotthart,andern,FM,anderer,26876,,
qd,t907.0,12213,12249,HERR GOTTHART,herr_gotthart,Doktor,FM,doktor,26876,,
qd,t907.0,12213,12249,HERR GOTTHART,herr_gotthart,bestürzt,VVFIN,bestürzt,26876,,
qd,t907.0,12213,12249,HERR GOTTHART,herr_gotthart,an,PTKVZ,an,26876,,
qd,t907.0,12213,12249,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,12587,12595,Symptoma,NE,symptoma,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,Er,PPER,er,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,sieht,VVFIN,sehen,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,bald,ADV,bald,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,einen,PIS,ein,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,",","$,",--,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,bald,ADV,bald,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,den,ART,der,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,andern,ADJA,anderer,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,Doktor,NN,doktor,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,an,PTKVZ,an,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,und,KON,und,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,reibt,VVFIN,reiben,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,sich,PRF,sich,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,die,ART,der,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,Stirne,NN,stirne,26876,,
qd,t907.0,12843,12916,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,13055,13066,primis,FM,primis,26876,,
qd,t907.0,13055,13066,viis,FM,viis,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,So,ADV,so,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,oft,ADV,oft,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,Dr,NN,dr,26876,,(2
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,Krebsstein,NE,krebsstein,26876,,2)
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,ein,ART,ein,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,Brunnenwasser,NN,brunnenwasser,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,vorschlägt,VVFIN,vorschlagen,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,",","$,",--,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,schüttelt,VVFIN,schütteln,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,Dr,NE,dr,26876,,(1
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,Muskat,NE,muskat,26876,,1)
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,den,ART,der,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,Kopf,NN,kopf,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,dazu,PROAV,dazu,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,und,KON,und,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,lächelt,VVFIN,lächeln,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,;,$.,--,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,Gotthart,NN,gotthart,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,sieht,VVFIN,sehen,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,sie,PPER,sie,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,immer,ADV,immer,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,wechselsweise,ADJD,wechselsweise,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,an,PTKVZ,an,26876,,
qd,t907.0,13186,13328,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,13815,13834,HERR GOTTHART,herr_gotthart,schüttelt,VVFIN,schütteln,26876,,
qd,t907.0,13815,13834,HERR GOTTHART,herr_gotthart,den,ART,der,26876,,
qd,t907.0,13815,13834,HERR GOTTHART,herr_gotthart,Kopf,NN,kopf,26876,,
qd,t907.0,13815,13834,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,14166,14172,lacht,VVFIN,lachen,26876,,
qd,t907.0,14166,14172,.,$.,--,26876,,
qd,t907.0,14534,14540,lacht,VVFIN,lachen,26876,,
qd,t907.0,14534,14540,.,$.,--,26876,,
qd,t907.0,14904,14918,besinnet,VVFIN,besinnen,26876,,
qd,t907.0,14904,14918,sich,PRF,sich,26876,,
qd,t907.0,14904,14918,.,$.,--,26876,,
qd,t907.0,15124,15143,Er,PPER,er,26876,,
qd,t907.0,15124,15143,geht,VVFIN,gehen,26876,,
qd,t907.0,15124,15143,drohend,ADJD,drohend,26876,,
qd,t907.0,15124,15143,ab,PTKVZ,ab,26876,,
qd,t907.0,15124,15143,.,$.,--,26876,,
qd,t907.0,15263,15274,Er,PPER,er,26876,,
qd,t907.0,15263,15274,geht,VVFIN,gehen,26876,,
qd,t907.0,15263,15274,ab,PTKVZ,ab,26876,,
qd,t907.0,15263,15274,.,$.,--,26876,,
qd,t907.0,15295,15311,HERR GOTTHART,herr_gotthart,ruft,VVFIN,rufen,26876,,
qd,t907.0,15295,15311,HERR GOTTHART,herr_gotthart,ihnen,PPER,ihnen,26876,,
qd,t907.0,15295,15311,HERR GOTTHART,herr_gotthart,nach,PTKVZ,nach,26876,,
qd,t907.0,15295,15311,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,15442,15451,HERR GOTTHART,herr_gotthart,Für,APPR,für,26876,,
qd,t907.0,15442,15451,HERR GOTTHART,herr_gotthart,sich,PRF,sich,26876,,
qd,t907.0,15442,15451,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,15482,15515,HERR GOTTHART,herr_gotthart,Er,PPER,er,26876,,
qd,t907.0,15482,15515,HERR GOTTHART,herr_gotthart,steht,VVFIN,stehen,26876,,
qd,t907.0,15482,15515,HERR GOTTHART,herr_gotthart,und,KON,und,26876,,
qd,t907.0,15482,15515,HERR GOTTHART,herr_gotthart,hält,VVFIN,halten,26876,,
qd,t907.0,15482,15515,HERR GOTTHART,herr_gotthart,die,ART,der,26876,,
qd,t907.0,15482,15515,HERR GOTTHART,herr_gotthart,Türe,NN,türe,26876,,
qd,t907.0,15482,15515,HERR GOTTHART,herr_gotthart,offen,ADJD,offen,26876,,
qd,t907.0,15482,15515,HERR GOTTHART,herr_gotthart,.,$.,--,26876,,
qd,t907.0,15567,15619,_Stage,_Stage,Herr,NN,herr,26876,,(0
qd,t907.0,15567,15619,_Stage,_Stage,Gotthart,NE,gotthart,26876,,0)
qd,t907.0,15567,15619,_Stage,_Stage,.,$.,--,26876,,
qd,t907.0,15567,15619,_Stage,_Stage,Heinrich,NE,heinrich,26876,,(3)
qd,t907.0,15567,15619,_Stage,_Stage,",","$,",--,26876,,
qd,t907.0,15567,15619,_Stage,_Stage,der,ART,der,26876,,
